code,name,sector,score,stars,linkage,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
4418,ＪＤＳＣ,情報・通信業,6.2,★☆☆☆☆,0.0,0.0,2.0,0.0,4.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,18.0,8.2,2.8,673,805.0,1.6,0.8,319,資金流入増 / MA上昇配列
9076,セイノーホールディングス,陸運業,6.2,★☆☆☆☆,0.0,0.0,3.0,0.0,3.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,5.8,1.8,-1.6,2539,2634.0,-2.6,1.6,949,-
3302,帝国繊維,繊維製品,6.2,★☆☆☆☆,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.4,2.5,1.6,3246,3420.0,3.6,1.0,183,MA上昇配列
7979,松風,精密機器,6.2,★☆☆☆☆,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.3,2.7,0.0,1996,2109.0,1.0,0.9,194,MA上昇配列 / パーフェクトオーダー
8131,ミツウロコグループホールディングス,卸売業,6.2,★☆☆☆☆,0.0,0.0,1.0,0.0,5.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.9,2.8,2.0,1998,2116.0,2.5,0.8,107,MA上昇配列
4575,キャンバス,医薬品,6.2,★☆☆☆☆,0.0,0.0,2.0,0.0,4.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,31.3,7.1,6.5,633,737.0,3.2,0.7,271,資金流入増 / MA上昇配列
3449,テクノフレックス,金属製品,6.1,★☆☆☆☆,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,見送り(地合い🔴),SK hynix,-0.5,-34.7,11.9,-23.6,3701,4860.0,-1.3,0.5,1503,SK hynix+10.8%連動(β0.22)
6269,三井海洋開発,機械,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,20.4,3.9,4.6,9514,10325.0,-1.7,0.7,5572,-
9543,静岡ガス,電気・ガス業,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.9,1.7,1.1,1218,1261.0,0.3,1.2,189,-
8058,三菱商事,卸売業,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,15.3,2.8,4.3,4510,4776.0,-2.9,1.2,36774,-
7003,三井Ｅ＆Ｓ,機械,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,18.2,5.2,6.3,4359,4868.0,-0.2,1.0,11336,-
1870,矢作建設工業,建設業,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.6,1.5,1.6,1850,1908.0,-0.6,1.0,247,-
7203,トヨタ自動車,輸送用機器,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,16.2,2.6,5.8,2907,3067.0,5.9,1.2,97565,-
9416,ビジョン,情報・通信業,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.4,1.8,2.9,995,1033.0,4.6,0.9,335,-
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.6,2.5,3.0,2301,2422.0,3.9,1.0,611,-
2326,デジタルアーツ,情報・通信業,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,14.6,2.7,3.2,3849,4065.0,3.3,0.8,668,-
247A,Ａｉロボティクス,化学,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,13.6,3.6,7.4,799,862.0,5.9,1.2,677,-
7965,象印マホービン,電気機器,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.7,1.7,2.4,1390,1440.0,2.7,0.9,288,-
1833,奥村組,建設業,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.7,1.9,1.5,5569,5790.0,0.7,0.9,596,-
141A,トライアルホールディングス,小売業,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.8,2.6,3.3,2968,3130.0,4.7,0.7,1573,-
7018,内海造船,輸送用機器,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,13.2,6.8,5.2,9190,10630.0,-1.8,0.7,262,-
8585,オリエントコーポレーション,その他金融業,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.8,2.0,1.5,868,903.0,0.0,1.0,459,-
6706,電気興業,電気機器,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.7,3.0,2.4,2903,3085.0,4.3,0.8,110,-
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,6.0,★☆☆☆☆,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,16.4,3.5,7.1,2433,2618.0,5.9,1.1,1487,-
6222,島精機製作所,機械,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.8,2.8,4.4,877,929.0,7.3,1.4,235,-
2801,キッコーマン,食料品,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.5,3.1,-0.0,1544,1647.5,2.1,1.2,5876,-
9956,バローホールディングス,小売業,5.7,★☆☆☆☆,0.0,0.0,2.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,1.3,3.1,-3.6,3065,3265.0,1.4,0.4,2534,資金流入増
1719,安藤・間,建設業,5.7,★☆☆☆☆,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.6,1.6,0.6,1766,1824.5,0.1,1.1,1208,-
4559,ゼリア新薬工業,医薬品,5.7,★☆☆☆☆,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.8,2.1,0.6,2004,2090.0,0.4,1.0,184,-
2593,伊藤園,食料品,5.7,★☆☆☆☆,0.0,0.0,2.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.3,3.0,-0.8,2806,2984.0,-0.5,1.2,1163,-
4516,日本新薬,医薬品,5.7,★☆☆☆☆,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,-10.4,3.8,-14.4,3141,3400.0,-16.4,4.2,1857,出来高急増4.2倍
4595,ミズホメディー,医薬品,5.7,★☆☆☆☆,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.8,1.1,0.7,1641,1677.0,1.2,0.8,113,-
4044,セントラル硝子,化学,5.7,★☆☆☆☆,0.0,0.0,4.7,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,-3.2,2.8,-5.8,3754,3980.0,-3.5,4.3,311,出来高急増4.3倍
8157,都築電気,情報・通信業,5.7,★☆☆☆☆,0.0,0.0,4.7,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,3.9,3.8,-4.4,3527,3820.0,-4.4,5.1,179,出来高急増5.1倍
9404,日本テレビホールディングス,情報・通信業,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.0,2.6,1.1,2764,2916.0,2.3,1.2,1381,-
2168,パソナグループ,サービス業,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.3,2.6,0.9,1471,1551.0,-0.3,0.8,319,-
6632,ＪＶＣケンウッド,電気機器,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.6,2.2,0.6,1083,1134.0,0.8,0.9,808,-
3350,メタプラネット,卸売業,5.7,★☆☆☆☆,0.0,0.0,2.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,24.7,7.0,8.4,211,245.0,9.9,1.4,4923,-
9023,東京地下鉄,陸運業,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.8,2.3,0.2,1392,1457.5,1.6,1.3,3292,-
6929,日本セラミック,電気機器,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.4,2.2,0.2,3567,3735.0,0.9,1.2,423,-
197A,タウンズ,医薬品,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.1,1.6,0.2,458,473.0,-0.2,0.8,150,-
6809,ＴＯＡ,電気機器,5.7,★☆☆☆☆,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.3,1.7,1.4,1572,1628.0,1.0,0.8,126,-
5947,リンナイ,金属製品,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.6,2.0,-0.9,3436,3580.0,0.6,1.4,1148,-
5482,愛知製鋼,鉄鋼,5.7,★☆☆☆☆,0.0,0.0,4.7,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,3.4,2.9,-3.6,2787,2956.0,-3.7,3.2,518,出来高急増3.2倍
5851,リョービ,非鉄金属,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.6,1.9,0.8,2458,2556.0,2.6,1.4,315,-
2742,ハローズ,小売業,5.7,★☆☆☆☆,0.0,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.8,2.6,1.2,3627,3825.0,3.5,1.2,102,-
9517,イーレックス,電気・ガス業,5.5,★☆☆☆☆,0.0,0.0,2.0,0.0,3.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,18.0,3.9,3.3,779,845.0,-3.0,0.5,233,-
2395,新日本科学,サービス業,5.5,★☆☆☆☆,0.0,0.0,3.3,0.0,2.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,15.0,2.8,2.2,1207,1277.0,0.1,0.9,289,買い出来高優勢
1948,弘電社,建設業,5.5,★☆☆☆☆,0.0,0.0,2.0,0.0,3.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,5.6,0.2,-0.2,11364,11400.0,0.0,1.8,164,52週高値目前
9009,京成電鉄,陸運業,5.5,★☆☆☆☆,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,14.9,2.6,3.4,1213,1279.5,2.7,1.0,2386,MA上昇配列
1377,サカタのタネ,水産・農林業,5.5,★☆☆☆☆,0.0,0.0,3.3,0.0,2.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.7,2.6,-0.2,4089,4315.0,-2.0,0.8,662,買い出来高優勢
4307,野村総合研究所,情報・通信業,5.3,★☆☆☆☆,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,3.3,5.1,-5.9,4209,4686.0,-5.0,2.6,14918,出来高増2.6倍
3407,旭化成,化学,5.3,★☆☆☆☆,0.0,0.0,3.3,0.0,2.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,2.9,3.2,-6.2,1613,1722.5,-6.7,2.8,9071,出来高増2.8倍
8508,Ｊトラスト,その他金融業,5.2,★☆☆☆☆,0.0,0.0,2.0,0.0,3.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.0,4.5,-0.6,744,817.0,-1.9,1.7,699,-
3968,セグエグループ,情報・通信業,5.2,★☆☆☆☆,0.0,0.0,1.0,0.0,4.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.3,2.8,0.8,560,593.0,1.9,0.5,147,MA上昇配列
4025,多木化学,化学,5.2,★☆☆☆☆,0.0,0.0,3.0,0.0,2.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.3,4.4,2.0,4528,4965.0,-1.1,1.3,152,-
1814,大末建設,建設業,5.2,★☆☆☆☆,0.0,0.0,1.0,0.0,4.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.8,2.9,0.3,3289,3490.0,-3.3,1.0,279,MA上昇配列
5901,東洋製罐グループホールディングス,金属製品,5.2,★☆☆☆☆,0.0,0.0,2.0,0.0,3.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.3,2.2,-0.5,3896,4072.0,-0.6,1.7,885,-
7476,アズワン,卸売業,5.2,★☆☆☆☆,0.0,0.0,4.0,0.0,1.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.5,2.6,-0.3,2281,2405.0,-1.6,1.5,424,-
3299,ムゲンエステート,不動産業,5.2,★☆☆☆☆,0.0,0.0,1.0,0.0,4.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,17.2,2.3,1.6,1854,1942.0,-1.1,0.8,284,MA上昇配列
4381,ビープラッツ,情報・通信業,5.2,★☆☆☆☆,0.0,0.0,4.0,0.0,1.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,69.0,34.5,-13.1,88,283.0,-22.7,0.6,217,資金流入増
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,5.2,★☆☆☆☆,0.0,0.0,1.0,0.0,4.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,17.8,2.9,3.2,892,947.0,2.7,0.7,132,MA上昇配列
6005,三浦工業,機械,5.2,★☆☆☆☆,0.0,0.0,3.0,0.0,2.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.2,2.1,0.8,3084,3217.0,0.6,1.7,1226,-
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,5.2,★☆☆☆☆,0.0,0.0,4.0,0.0,1.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,36.3,17.0,-1.8,6949,10540.0,-16.9,0.7,21628,資金流入増
8358,スルガ銀行,銀行業,5.2,★☆☆☆☆,0.0,0.0,2.0,0.0,3.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.4,3.6,-0.0,2420,2605.0,-5.1,1.0,2282,-
5857,ＡＲＥホールディングス,非鉄金属,5.0,★☆☆☆☆,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.9,3.4,2.7,2883,3095.0,0.5,1.0,1912,-
4676,フジ・メディア・ホールディングス,情報・通信業,5.0,★☆☆☆☆,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.0,2.8,-2.0,3761,3981.0,-1.8,1.6,2139,-
5243,ｎｏｔｅ,情報・通信業,5.0,★☆☆☆☆,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.5,6.6,3.3,1846,2129.0,5.1,0.5,1454,資金流入増
4658,日本空調サービス,サービス業,5.0,★☆☆☆☆,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.0,2.1,-1.3,1524,1592.0,-0.6,1.6,126,-
3903,ｇｕｍｉ,情報・通信業,5.0,★☆☆☆☆,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.2,3.3,4.9,236,253.0,4.5,1.2,127,-
4894,クオリプス,医薬品,4.800000000000001,★☆☆☆☆,0.0,0.0,0.0,0.0,2.2,0.0,2.6,0.0,見送り(地合い🔴),,0.0,8.6,7.4,0.5,3824,4485.0,7.0,0.8,697,開示[上方修正](5日前)
4886,あすか製薬ホールディングス,医薬品,4.8,★☆☆☆☆,0.0,0.0,3.3,0.0,1.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,-2.2,2.3,-4.9,2053,2151.0,-3.5,2.2,138,出来高増2.2倍
9041,近鉄グループホールディングス,陸運業,4.7,★☆☆☆☆,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.1,2.2,-0.0,3313,3464.0,-0.4,1.4,1775,-
9119,飯野海運,海運業,4.7,★☆☆☆☆,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.2,2.1,0.8,1421,1485.0,-0.9,1.0,285,-
3482,ロードスターキャピタル,不動産業,4.7,★☆☆☆☆,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.5,2.3,0.7,2581,2707.0,-1.5,0.8,386,-
1419,タマホーム,建設業,4.7,★☆☆☆☆,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.6,2.6,1.8,2880,3040.0,1.4,0.6,439,-
3668,コロプラ,情報・通信業,4.7,★☆☆☆☆,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.4,2.5,1.6,373,392.0,3.7,0.7,182,-
2811,カゴメ,食料品,4.7,★☆☆☆☆,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,4.6,2.5,-3.4,2479,2610.0,-3.2,3.8,799,出来高急増3.8倍
8227,しまむら,小売業,4.7,★☆☆☆☆,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.6,2.5,-0.5,3183,3350.0,1.5,0.8,2456,-
7606,ユナイテッドアローズ,小売業,4.7,★☆☆☆☆,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.1,1.8,-0.4,2338,2427.0,1.1,1.0,416,-
4549,栄研化学,医薬品,4.7,★☆☆☆☆,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,-11.7,4.8,-15.2,1945,2151.0,-16.6,6.0,553,出来高急増6.0倍
7747,朝日インテック,精密機器,4.7,★☆☆☆☆,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,1.4,3.0,-0.7,3381,3593.0,6.3,1.0,3717,-
5929,三和ホールディングス,金属製品,4.7,★☆☆☆☆,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,-3.1,3.3,-8.9,3218,3442.0,-9.1,4.2,2313,出来高急増4.2倍
5938,ＬＩＸＩＬ,金属製品,4.7,★☆☆☆☆,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,1.1,2.9,-6.3,1636,1735.0,-4.3,3.2,4119,出来高急増3.2倍
7512,イオン北海道,小売業,4.7,★☆☆☆☆,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.2,1.9,-0.2,813,846.0,0.6,1.2,135,-
9424,日本通信,情報・通信業,4.7,★☆☆☆☆,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.9,3.1,1.8,107,114.0,3.6,0.9,157,-
5842,インテグラル,証券、商品先物取引業,4.7,★☆☆☆☆,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.6,3.7,2.9,2716,2931.0,7.6,0.5,250,-
1934,ユアテック,建設業,4.7,★☆☆☆☆,0.0,0.0,2.0,0.0,2.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,4.8,3.0,-0.2,2248,2392.0,2.4,1.3,339,-
6104,芝浦機械,機械,4.7,★☆☆☆☆,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,-3.9,5.5,-10.4,3670,4125.0,-13.8,4.9,790,出来高急増4.9倍
7412,アトム,小売業,4.7,★☆☆☆☆,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.8,3.2,0.6,357,381.0,4.7,0.7,246,-
3480,ジェイ・エス・ビー,不動産業,4.7,★☆☆☆☆,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.1,1.0,-0.4,8781,8960.0,-0.2,1.1,544,52週高値目前
7545,西松屋チェーン,小売業,4.7,★☆☆☆☆,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.1,2.3,-0.2,1900,1991.0,2.0,1.1,653,-
8267,イオン,小売業,4.7,★☆☆☆☆,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.1,3.7,-1.5,1263,1364.0,1.9,1.3,15159,-
5541,大平洋金属,鉄鋼,4.7,★☆☆☆☆,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,14.5,2.9,7.9,2325,2469.0,6.2,1.2,464,-
4967,小林製薬,化学,4.7,★☆☆☆☆,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.9,2.1,0.3,5352,5588.0,2.7,1.1,1236,-
4588,オンコリスバイオファーマ,医薬品,4.7,★☆☆☆☆,0.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,4.3,6.0,2.6,2348,2665.0,7.9,1.3,1318,-
7071,アンビスホールディングス,サービス業,4.7,★☆☆☆☆,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,14.9,3.9,4.5,352,382.0,6.1,1.0,116,-
1820,西松建設,建設業,4.7,★☆☆☆☆,0.0,0.0,2.0,0.0,2.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.5,1.8,-0.3,5118,5313.0,-1.2,1.0,622,-
5242,アイズ,情報・通信業,4.699999999999999,★☆☆☆☆,0.0,0.0,3.0,0.0,6.7,0.0,0.0,-5.0,見送り(地合い🔴),,0.0,197.9,13.0,75.4,1765,2382.0,7.8,0.2,172,資金流入増 / MA上昇配列 / 過熱⚠25MA+75%
8715,アニコム　ホールディングス,保険業,4.6,★☆☆☆☆,0.0,0.0,0.0,0.0,2.7,0.0,1.9,0.0,見送り(地合い🔴),,0.0,3.1,2.8,-1.5,1136,1203.0,0.9,1.1,329,開示[自己株式の取得](5日前)
7373,アイドマ・ホールディングス,サービス業,4.6,★☆☆☆☆,0.0,0.0,2.0,0.0,0.0,0.0,2.6,0.0,見送り(地合い🔴),,0.0,-14.3,4.5,-13.3,861,946.0,-4.8,1.3,168,開示[自己株式の取得](2日前)
2533,オエノンホールディングス,食料品,4.6,★☆☆☆☆,0.0,0.0,2.0,0.0,0.0,0.0,2.6,0.0,見送り(地合い🔴),,0.0,6.0,3.0,-1.6,461,490.0,-1.2,1.3,114,開示[自己株式の取得](2日前)
4528,小野薬品工業,医薬品,4.5,★☆☆☆☆,0.0,0.0,3.3,0.0,1.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,5.6,2.9,-1.4,2248,2384.0,-2.1,2.3,3748,出来高増2.3倍
4552,ＪＣＲファーマ,医薬品,4.5,★☆☆☆☆,0.0,0.0,3.3,0.0,1.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.6,4.0,-2.0,441,479.0,-7.4,2.8,324,出来高増2.8倍
1951,エクシオグループ,建設業,4.5,★☆☆☆☆,0.0,0.0,2.0,0.0,2.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,2.3,2.4,-1.9,2494,2618.0,-0.8,1.5,1584,-
9837,モリト,卸売業,4.5,★☆☆☆☆,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.4,2.3,0.6,1721,1803.0,0.6,0.7,133,-
1417,ミライト・ワン,建設業,4.4,★☆☆☆☆,0.0,0.0,1.0,0.0,1.0,0.0,2.4,0.0,見送り(地合い🔴),,0.0,-2.0,2.3,-4.6,3386,3552.0,-2.4,1.2,878,開示[自己株式の取得](3日前)
5592,くすりの窓口,情報・通信業,4.3,★☆☆☆☆,0.0,0.0,0.0,0.0,3.7,0.0,0.6,0.0,見送り(地合い🔴),,0.0,11.5,2.8,1.4,2240,2373.0,4.0,0.6,165,開示[子会社化](10日前)
4272,日本化薬,化学,4.3,★☆☆☆☆,0.0,0.0,3.3,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,2.0,1.9,-3.0,1848,1922.0,-3.0,2.2,1149,出来高増2.2倍
9782,ディーエムエス,サービス業,4.3,★☆☆☆☆,0.0,0.0,3.3,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.9,2.2,-0.9,3268,3420.0,-1.2,2.5,101,出来高増2.5倍
8871,ゴールドクレスト,不動産業,4.3,★☆☆☆☆,0.0,0.0,3.3,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,5.3,2.0,-2.6,3112,3245.0,-2.6,2.3,151,出来高増2.3倍
7818,トランザクション,その他製品,4.3,★☆☆☆☆,0.0,0.0,3.3,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,-7.4,4.3,-9.5,1098,1200.0,-1.4,2.2,190,出来高増2.2倍
1959,クラフティア,建設業,4.3,★☆☆☆☆,0.0,0.0,3.3,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,-0.7,4.4,-5.0,7751,8491.0,-4.3,2.8,2096,出来高増2.8倍
4071,プラスアルファ・コンサルティング,情報・通信業,4.2,★☆☆☆☆,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,見送り(地合い🔴),NASDAQ,0.3,-9.2,5.5,-11.5,2036,2288.0,3.1,0.7,713,NASDAQ+2.0%連動(β0.63)
4452,花王,化学,4.2,★☆☆☆☆,0.0,0.0,1.0,0.0,3.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.4,2.1,-0.3,3128,3268.0,1.4,1.3,9910,-
4665,ダスキン,サービス業,4.2,★☆☆☆☆,0.0,0.0,1.0,0.0,3.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.9,2.1,-0.5,4263,4447.0,-0.4,1.3,411,-
4666,パーク２４,不動産業,4.2,★☆☆☆☆,0.0,0.0,2.0,0.0,2.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,5.1,2.6,-1.6,1871,1975.0,1.3,1.7,1583,-
2613,Ｊ－オイルミルズ,食料品,4.2,★☆☆☆☆,0.0,0.0,1.0,0.0,3.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.4,1.6,-0.2,2021,2086.0,0.9,1.2,117,-
3612,ワールド,繊維製品,4.2,★☆☆☆☆,0.0,0.0,1.0,0.0,3.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.6,1.7,-0.5,1550,1605.0,1.1,1.3,430,-
3401,帝人,繊維製品,4.2,★☆☆☆☆,0.0,0.0,1.0,0.0,3.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.2,2.6,-2.8,1553,1637.0,-3.5,1.3,1295,-
