code,name,sector,score,stars,linkage,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
9602,東宝,情報・通信業,12.3,★☆☆☆☆,0.0,0.0,4.3,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,22.7,4.2,9.5,1393,1522.0,5.2,1.2,7416,買い出来高優勢 / MA上昇配列
1944,きんでん,建設業,12.3,★☆☆☆☆,0.0,9.3,2.0,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,-3.2,4.5,-6.8,6457,7090.0,-5.1,1.7,7059,AIデータセンター・電力(+1.6%)
6222,島精機製作所,機械,12.3,★☆☆☆☆,6.6,0.0,1.0,0.0,4.7,0.0,0.0,0.0,見送り(地合い🔴),NASDAQ,-0.5,11.8,2.8,4.4,877,929.0,7.3,1.4,235,NASDAQ+6.0%連動(β0.44)
9434,ソフトバンク,情報・通信業,12.3,★☆☆☆☆,0.0,0.0,4.3,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.7,2.4,2.7,213,223.39999389648438,0.8,1.3,17904,買い出来高優勢
3034,クオールホールディングス,小売業,12.3,★☆☆☆☆,0.0,0.0,3.3,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,16.2,2.2,3.0,2001,2094.0,0.3,1.1,308,買い出来高優勢 / MA上昇配列
255A,ジーエルテクノホールディングス,精密機器,12.3,★☆☆☆☆,11.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),SK hynix,2.0,-4.5,6.8,-1.5,4978,5760.0,-0.5,1.0,579,SK hynix+10.8%連動(β0.20) 未反応+2.0%
7595,アルゴグラフィックス,情報・通信業,12.3,★☆☆☆☆,4.3,0.0,1.0,0.0,7.0,0.0,0.0,0.0,見送り(地合い🔴),S&P500,-1.2,16.0,1.9,5.8,1314,1366.0,5.6,0.9,306,S&P500+3.9%連動(β0.45)
4927,ポーラ・オルビスホールディングス,化学,12.3,★☆☆☆☆,0.0,0.0,4.3,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.5,2.1,1.4,1284,1340.5,2.3,1.3,813,買い出来高優勢 / MA上昇配列
8008,ヨンドシーホールディングス,小売業,12.2,★☆☆☆☆,0.0,0.0,4.0,0.0,8.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.0,3.1,1.4,1944,2071.0,2.8,0.6,289,資金流入増 / MA上昇配列 / パーフェクトオーダー
9746,ＴＫＣ,情報・通信業,12.0,★☆☆☆☆,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,18.6,2.5,6.8,3671,3865.0,5.7,1.3,340,MA上昇配列
2270,雪印メグミルク,食料品,12.0,★☆☆☆☆,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.9,2.4,1.1,3583,3765.0,-0.8,1.2,685,MA上昇配列 / パーフェクトオーダー
3659,ネクソン,情報・通信業,12.0,★☆☆☆☆,0.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,見送り(地合い🔴),,0.0,18.3,3.3,8.5,2334,2501.0,9.8,1.3,6524,開示[自己株式の取得](0日前)
3475,グッドコムアセット,不動産業,12.0,★☆☆☆☆,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.7,1.8,3.6,1490,1545.0,3.7,0.7,117,MA上昇配列 / パーフェクトオーダー
417A,ブルーゾーンホールディングス,小売業,12.0,★☆☆☆☆,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.9,2.4,1.0,1702,1788.5,2.5,1.2,478,MA上昇配列 / パーフェクトオーダー
1928,積水ハウス,建設業,12.0,★☆☆☆☆,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.3,1.9,1.3,3356,3488.0,0.6,1.6,10447,MA上昇配列
9627,アインホールディングス,小売業,12.0,★☆☆☆☆,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.8,2.9,2.4,5544,5883.0,0.9,1.4,904,MA上昇配列
1925,大和ハウス工業,建設業,12.0,★☆☆☆☆,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.3,2.1,2.1,4482,4678.0,2.2,1.6,9615,MA上昇配列
6862,ミナトホールディングス,電気機器,12.0,★☆☆☆☆,0.0,0.0,5.3,0.0,3.7,0.0,3.0,0.0,見送り(地合い🔴),,0.0,1.5,7.6,3.1,1713,2022.0,9.5,2.7,445,出来高増2.7倍 / 開示[自己株式の取得](0日前)
7846,パイロットコーポレーション,その他製品,12.0,★☆☆☆☆,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.7,1.9,2.6,1746,1813.5,2.0,1.3,354,MA上昇配列 / パーフェクトオーダー / 52週高値目前
9010,富士急行,陸運業,12.0,★☆☆☆☆,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.7,3.0,4.9,2582,2745.0,4.1,0.9,457,MA上昇配列 / パーフェクトオーダー
8200,リンガーハット,小売業,12.0,★☆☆☆☆,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,13.9,2.9,3.1,2204,2341.0,2.0,0.6,407,MA上昇配列
9005,東急,陸運業,12.0,★☆☆☆☆,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.4,2.2,0.8,1670,1747.0,0.0,1.4,3963,MA上昇配列
9605,東映,情報・通信業,12.0,★☆☆☆☆,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.7,3.1,3.6,5671,6040.0,2.5,1.0,557,MA上昇配列 / パーフェクトオーダー
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,12.0,★☆☆☆☆,0.0,0.0,5.3,0.0,6.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,21.3,3.0,7.7,865,921.0,-0.1,1.3,382,買い出来高優勢 / MA上昇配列
3291,飯田グループホールディングス,不動産業,12.0,★☆☆☆☆,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.0,1.8,2.2,2204,2289.0,1.4,1.6,1197,MA上昇配列
8252,丸井グループ,小売業,12.0,★☆☆☆☆,0.0,0.0,3.3,0.0,8.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.8,2.1,0.6,2843,2967.5,1.6,2.0,2701,出来高増2.0倍 / MA上昇配列
4816,東映アニメーション,情報・通信業,12.0,★☆☆☆☆,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,21.8,3.6,9.6,2728,2938.0,8.5,1.7,1086,MA上昇配列
2503,キリンホールディングス,食料品,12.0,★☆☆☆☆,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.7,2.3,2.2,2815,2953.0,1.5,1.1,11588,MA上昇配列 / パーフェクトオーダー
6460,セガサミーホールディングス,機械,12.0,★☆☆☆☆,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,25.6,3.9,11.3,2536,2748.5,9.1,1.6,2543,MA上昇配列
9020,東日本旅客鉄道,陸運業,12.0,★☆☆☆☆,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,14.2,2.8,2.8,3470,3676.0,1.2,1.4,11250,MA上昇配列
4417,グローバルセキュリティエキスパート,情報・通信業,12.0,★☆☆☆☆,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,20.0,5.2,10.0,4106,4580.0,8.3,1.4,286,MA上昇配列 / パーフェクトオーダー / 52週高値目前
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,12.0,★☆☆☆☆,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,14.4,3.2,6.1,2358,2521.0,7.5,0.8,336,MA上昇配列 / パーフェクトオーダー
7550,ゼンショーホールディングス,小売業,12.0,★☆☆☆☆,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,27.2,3.5,10.5,9277,9974.0,9.3,1.1,5846,MA上昇配列
8113,ユニ・チャーム,化学,12.0,★☆☆☆☆,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.1,2.6,3.6,954,1006.5,5.2,2.0,4471,MA上昇配列 / パーフェクトオーダー
9025,鴻池運輸,陸運業,12.0,★☆☆☆☆,0.0,0.0,4.3,0.0,7.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,15.4,1.8,5.4,2883,2992.0,3.9,2.1,261,出来高増2.1倍 / MA上昇配列
8214,ＡＯＫＩホールディングス,小売業,12.0,★☆☆☆☆,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.4,1.8,1.8,1662,1722.0,1.8,1.1,307,MA上昇配列
3333,あさひ,小売業,12.0,★☆☆☆☆,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.1,1.9,1.9,1306,1358.0,3.0,1.3,152,MA上昇配列
4343,イオンファンタジー,サービス業,12.0,★☆☆☆☆,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,13.4,2.8,4.1,2607,2762.0,3.6,1.8,187,MA上昇配列
8766,東京海上ホールディングス,保険業,12.0,★☆☆☆☆,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,14.4,2.5,4.8,7713,8114.0,-0.0,1.0,39640,MA上昇配列 / パーフェクトオーダー
9790,福井コンピュータホールディングス,情報・通信業,11.9,★☆☆☆☆,4.9,0.0,1.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),NASDAQ,-1.1,10.4,1.9,2.4,3104,3225.0,4.0,1.5,118,NASDAQ+6.0%連動(β0.32)
1518,三井松島ホールディングス,その他製品,11.899999999999999,★☆☆☆☆,0.0,0.0,5.3,0.0,10.7,0.0,0.9,-5.0,見送り(地合い🔴),,0.0,56.4,4.8,33.5,2102,2326.0,3.8,1.2,1210,買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 過熱⚠25MA+34% / 開示[上方修正](12日前) / 開示[子会社化](12日前)
1939,四電工,建設業,11.7,★☆☆☆☆,0.0,0.0,1.0,0.0,10.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,6.1,2.3,0.3,1914,2007.0,0.9,1.3,145,MA上昇配列 / パーフェクトオーダー
6083,ＥＲＩホールディングス,サービス業,11.7,★☆☆☆☆,0.0,0.0,3.0,0.0,8.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,16.0,3.8,7.9,1454,1575.0,2.9,0.5,153,MA上昇配列
7990,グローブライド,その他製品,11.7,★☆☆☆☆,0.0,0.0,3.0,0.0,8.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,15.9,1.7,5.4,2466,2551.0,3.9,1.2,137,MA上昇配列 / パーフェクトオーダー
8167,リテールパートナーズ,小売業,11.7,★☆☆☆☆,0.0,0.0,3.0,0.0,8.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.4,2.8,1.1,1295,1371.0,2.9,1.3,111,MA上昇配列 / パーフェクトオーダー
6135,牧野フライス製作所,機械,11.600000000000001,★☆☆☆☆,0.0,0.0,4.7,0.0,1.0,0.0,5.9,0.0,見送り(地合い🔴),,0.0,-2.1,3.3,-5.6,12990,13920.0,-5.4,3.2,3079,出来高急増3.2倍 / 開示[株式分割](3日前) / 開示[買収](3日前)
9983,ファーストリテイリング,小売業,11.6,★☆☆☆☆,10.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,見送り(地合い🔴),NASDAQ,1.4,1.3,2.9,-3.9,73594,78190.0,2.6,1.1,104994,NASDAQ+6.0%連動(β0.42) 未反応+1.4%
4776,サイボウズ,情報・通信業,11.5,★☆☆☆☆,0.0,0.0,2.0,0.0,8.0,0.0,1.5,0.0,見送り(地合い🔴),,0.0,15.3,3.8,5.9,2489,2695.0,8.5,0.6,845,MA上昇配列 / 開示[自己株式の取得](7日前)
7184,富山第一銀行,銀行業,11.5,★☆☆☆☆,0.0,0.0,2.0,0.0,9.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,17.5,5.1,4.2,2617,2911.0,-5.0,0.7,670,MA上昇配列 / パーフェクトオーダー
7203,トヨタ自動車,輸送用機器,11.5,★☆☆☆☆,5.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),NASDAQ,-1.2,16.2,2.6,5.8,2907,3067.0,5.9,1.2,97565,NASDAQ+6.0%連動(β0.36)
9616,共立メンテナンス,サービス業,11.5,★☆☆☆☆,0.0,0.0,4.0,0.0,7.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,19.6,2.6,12.3,3290,3472.0,13.3,1.7,3546,MA上昇配列 / RSI過熱(87)⚠
7984,コクヨ,その他製品,11.5,★☆☆☆☆,0.0,0.0,4.0,0.0,7.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,18.8,1.8,6.9,877,909.7999877929688,6.1,1.7,963,MA上昇配列 / RSI過熱(86)⚠
3360,シップヘルスケアホールディングス,卸売業,11.5,★☆☆☆☆,0.0,0.0,4.0,0.0,7.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,19.7,2.0,9.7,2458,2561.0,7.0,1.5,597,MA上昇配列 / RSI過熱(91)⚠
3774,インターネットイニシアティブ,情報・通信業,11.5,★☆☆☆☆,0.0,0.0,3.3,0.0,8.2,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.2,2.8,2.1,3308,3503.0,2.6,1.0,1909,買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
325A,ＴＥＮＴＩＡＬ,繊維製品,11.5,★☆☆☆☆,0.0,0.0,4.0,0.0,7.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,17.7,7.5,0.8,1295,1522.0,-9.0,0.7,794,資金流入増 / MA上昇配列 / パーフェクトオーダー
7419,ノジマ,小売業,11.5,★☆☆☆☆,0.0,0.0,2.0,0.0,4.7,0.0,4.8,0.0,見送り(地合い🔴),,0.0,5.0,3.9,-4.0,1202,1305.0,-9.3,1.8,1276,開示[自己株式の取得](0日前) / 開示[業績予想の修正](4日前)
8923,トーセイ,不動産業,11.5,★☆☆☆☆,0.0,0.0,2.0,0.0,9.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,13.5,2.7,3.2,1719,1819.0,4.1,1.0,580,MA上昇配列 / パーフェクトオーダー
7453,良品計画,小売業,11.5,★☆☆☆☆,0.0,0.0,2.0,0.0,9.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,25.4,5.4,4.9,3724,4177.0,-0.6,0.7,23238,MA上昇配列 / パーフェクトオーダー
8060,キヤノンマーケティングジャパン,卸売業,11.4,★☆☆☆☆,0.0,0.0,1.0,0.0,8.0,0.0,2.4,0.0,見送り(地合い🔴),,0.0,10.7,2.3,2.3,3433,3602.0,0.8,1.4,1115,開示[自己株式の取得](7日前) / 開示[自己株式の取得](10日前)
1879,新日本建設,建設業,11.4,★☆☆☆☆,0.0,0.0,3.3,0.0,5.7,0.0,2.4,0.0,見送り(地合い🔴),,0.0,6.4,2.2,1.1,2021,2112.0,2.5,2.5,158,出来高増2.5倍 / 開示[増配](3日前)
4194,ビジョナル,情報・通信業,11.3,★☆☆☆☆,0.0,0.0,3.3,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,16.0,3.7,4.6,8067,8713.0,3.9,0.8,1724,買い出来高優勢 / MA上昇配列
3983,オロ,情報・通信業,11.3,★☆☆☆☆,0.0,0.0,3.3,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.3,2.1,3.7,2120,2213.0,2.6,0.7,106,買い出来高優勢 / MA上昇配列
9347,日本管財ホールディングス,サービス業,11.3,★☆☆☆☆,0.0,0.0,3.3,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.9,1.6,2.1,2713,2803.0,1.3,1.0,139,買い出来高優勢
3028,アルペン,小売業,11.3,★☆☆☆☆,0.0,0.0,3.3,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,14.3,2.0,3.2,2127,2216.0,0.9,0.9,258,買い出来高優勢 / MA上昇配列
3539,ＪＭホールディングス,小売業,11.3,★☆☆☆☆,0.0,0.0,5.3,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,18.8,2.4,6.3,1302,1369.0,2.3,1.1,505,買い出来高優勢 / 資金流入増
4318,クイック,サービス業,11.3,★☆☆☆☆,0.0,0.0,4.3,0.0,7.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.1,1.8,1.9,749,777.0,0.0,1.5,100,買い出来高優勢
7280,ミツバ,電気機器,11.3,★☆☆☆☆,0.0,0.0,5.3,0.0,6.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,4.9,2.9,1.7,1127,1197.0,4.7,2.7,292,出来高増2.7倍
7716,ナカニシ,精密機器,11.2,★☆☆☆☆,0.0,0.0,1.0,0.0,7.2,0.0,3.0,0.0,見送り(地合い🔴),,0.0,8.3,2.6,0.3,2876,3035.0,-0.8,1.1,620,MA上昇配列 / パーフェクトオーダー / 開示[自己株式の取得](0日前)
3002,グンゼ,繊維製品,11.2,★☆☆☆☆,0.0,0.0,4.7,0.0,6.5,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.5,1.4,1.0,3906,4020.0,1.0,3.5,679,出来高急増3.5倍 / MA上昇配列
2157,コシダカホールディングス,サービス業,11.0,★☆☆☆☆,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,14.5,2.7,2.7,989,1046.0,-0.6,1.2,635,MA上昇配列
9601,松竹,情報・通信業,11.0,★☆☆☆☆,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,15.6,3.3,4.9,10761,11530.0,3.8,1.0,620,MA上昇配列
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.4,1.3,2.1,1804,1850.0,1.4,1.0,115,MA上昇配列
8043,スターゼン,卸売業,11.0,★☆☆☆☆,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,16.4,2.1,4.8,1290,1347.0,3.7,1.2,204,MA上昇配列
8276,平和堂,小売業,11.0,★☆☆☆☆,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.8,2.1,3.2,2553,2663.0,3.0,1.6,245,-
6465,ホシザキ,機械,11.0,★☆☆☆☆,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.3,2.3,3.5,5437,5704.0,4.9,0.8,2839,MA上昇配列 / パーフェクトオーダー
2784,アルフレッサ　ホールディングス,卸売業,11.0,★☆☆☆☆,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,13.4,2.1,2.1,2222,2319.5,-1.3,1.6,1131,-
9697,カプコン,情報・通信業,11.0,★☆☆☆☆,0.0,0.0,5.0,0.0,9.0,0.0,0.0,-3.0,見送り(地合い🔴),,0.0,29.6,4.5,17.2,3610,3964.0,17.8,1.7,12646,MA上昇配列 / 伸びすぎ注意(25MA+17%)
3498,霞ヶ関キャピタル,不動産業,11.0,★☆☆☆☆,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.5,4.4,7.1,6777,7430.0,7.1,0.7,3805,MA上昇配列
6532,ベイカレント,サービス業,11.0,★☆☆☆☆,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,15.3,5.1,7.6,6417,7139.0,9.5,1.0,12814,MA上昇配列
5021,コスモエネルギーホールディングス,石油・石炭製品,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.2,1.9,2.4,3832,3984.0,0.4,1.6,2325,MA上昇配列
3048,ビックカメラ,小売業,11.0,★☆☆☆☆,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,14.5,2.5,3.7,1655,1744.0,1.4,1.0,1078,-
3197,すかいらーくホールディングス,小売業,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,17.8,2.9,5.4,2956,3141.0,5.4,0.9,4283,MA上昇配列
3397,トリドールホールディングス,小売業,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,18.0,2.9,6.9,4094,4345.0,6.8,1.0,1453,MA上昇配列
3391,ツルハホールディングス,小売業,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,21.6,3.2,5.1,2268,2424.0,1.0,0.8,5005,MA上昇配列
1786,オリエンタル白石,建設業,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.8,2.1,2.8,350,366.0,0.0,0.7,188,MA上昇配列
9948,アークス,小売業,11.0,★☆☆☆☆,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.7,2.4,2.8,3440,3615.0,3.4,0.9,281,MA上昇配列
7821,前田工繊,その他製品,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,15.5,2.0,6.0,1885,1965.0,6.6,1.3,283,MA上昇配列
6418,日本金銭機械,機械,11.0,★☆☆☆☆,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,20.5,2.3,7.3,1082,1133.0,7.3,1.4,124,MA上昇配列
2212,山崎製パン,食料品,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.2,3.3,1.0,3135,3359.0,0.0,2.0,2009,MA上昇配列
7532,パン・パシフィック・インターナショナルホールディングス,小売業,11.0,★☆☆☆☆,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,16.3,3.5,4.1,839,902.2000122070312,4.6,1.3,9177,MA上昇配列
5707,東邦亜鉛,非鉄金属,11.0,★☆☆☆☆,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,見送り(地合い🔴),Albemarle,-1.5,12.2,5.7,7.6,781,881.0,8.8,1.5,311,Albemarle+4.2%連動(β0.28)
4523,エーザイ,医薬品,11.0,★☆☆☆☆,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,21.6,3.0,8.9,4534,4828.0,3.7,1.4,8268,MA上昇配列
9869,加藤産業,卸売業,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.5,2.3,3.4,6083,6370.0,2.4,1.2,216,MA上昇配列
9830,トラスコ中山,卸売業,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.0,2.0,3.3,2319,2415.0,2.5,1.1,314,MA上昇配列
1882,東亜道路工業,建設業,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.2,1.4,2.3,1581,1626.0,1.4,1.0,501,MA上昇配列
1766,東建コーポレーション,建設業,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,11.1,1.9,2.8,12850,13370.0,2.5,1.0,314,MA上昇配列
5451,ヨドコウ,鉄鋼,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,12.6,1.8,3.5,1335,1385.0,1.8,1.0,342,MA上昇配列
4052,フィーチャ,情報・通信業,11.0,★☆☆☆☆,0.0,0.0,10.0,0.0,6.0,0.0,0.0,-5.0,見送り(地合い🔴),,0.0,56.4,12.7,31.0,255,342.0,6.5,5.1,115,出来高急増5.1倍 / 買い出来高優勢 / 資金流入増 / 過熱⚠25MA+31%
3289,東急不動産ホールディングス,不動産業,11.0,★☆☆☆☆,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,見送り(地合い🔴),,0.0,8.1,2.1,0.5,1281,1336.5,0.7,1.6,3802,MA上昇配列
9308,乾汽船,海運業,10.8,★☆☆☆☆,0.0,0.0,6.3,0.0,7.5,0.0,0.0,-3.0,見送り(地合い🔴),,0.0,36.1,3.3,15.6,1765,1890.0,8.9,1.9,202,買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / RSI過熱(92)⚠ / 伸びすぎ注意(25MA+16%)
8074,ＹＵＡＳＡ,卸売業,10.7,★☆☆☆☆,4.0,0.0,1.0,0.0,5.7,0.0,0.0,0.0,見送り(地合い🔴),Emerson,-0.2,15.8,1.8,5.6,5599,5810.0,2.8,0.9,172,Emerson+6.3%連動(β0.25)
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,10.7,★☆☆☆☆,0.0,0.0,4.0,0.0,6.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.9,3.3,4.8,2987,3195.0,7.8,1.5,118,MA上昇配列
3284,フージャースホールディングス,不動産業,10.7,★☆☆☆☆,0.0,0.0,2.0,0.0,8.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.6,1.5,1.2,1205,1241.0,0.6,1.1,191,MA上昇配列
2726,パルグループホールディングス,小売業,10.7,★☆☆☆☆,0.0,0.0,1.0,0.0,6.7,0.0,3.0,0.0,見送り(地合い🔴),,0.0,6.9,3.5,2.1,1390,1495.0,7.0,1.0,1586,MA上昇配列 / 開示[自己株式の取得](0日前)
4714,リソー教育グループ,サービス業,10.7,★☆☆☆☆,0.0,0.0,2.0,0.0,8.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,10.9,1.9,3.3,200,208.0,4.5,1.4,103,MA上昇配列 / パーフェクトオーダー
4293,セプテーニ・ホールディングス,サービス業,10.7,★☆☆☆☆,0.0,0.0,1.0,0.0,9.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,16.4,3.2,4.5,482,515.0,4.0,0.6,278,MA上昇配列 / パーフェクトオーダー
1301,極洋,水産・農林業,10.7,★☆☆☆☆,0.0,0.0,3.0,0.0,7.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,9.4,1.6,0.9,4394,4540.0,0.6,1.5,182,MA上昇配列
2282,日本ハム,食料品,10.7,★☆☆☆☆,0.0,0.0,2.0,0.0,5.7,0.0,3.0,0.0,見送り(地合い🔴),,0.0,9.1,2.4,0.4,5950,6250.0,-0.0,1.9,3113,開示[自己株式の取得](0日前)
2594,キーコーヒー,食料品,10.7,★☆☆☆☆,0.0,0.0,3.0,0.0,7.7,0.0,0.0,0.0,見送り(地合い🔴),,0.0,7.5,0.9,0.7,1966,2001.0,1.7,1.7,130,MA上昇配列
